"date","time","day","station","code","min_delay","min_gap","bound","line","vehicle"
2024-06-19,2024-09-21 14:51:00,"Wednesday","KING STATION","SUO",4,9,"N","YU",5696
2024-06-19,2024-09-21 15:27:00,"Wednesday","SHEPPARD TO YORK MILLS","MUO",6,11,"N","YU",6071
2024-06-19,2024-09-21 16:03:00,"Wednesday","WILSON STATION","SUAP",13,16,"S","YU",5406
2024-06-19,2024-09-21 17:37:00,"Wednesday","KEELE STATION","TUS",4,7,"W","BD",5182
2024-06-19,2024-09-21 18:47:00,"Wednesday","COLLEGE STATION","PUOPO",3,6,"S","YU",5571
2024-06-19,2024-09-21 18:57:00,"Wednesday","ISLINGTON STATION","MUTO",5,9,"E","BD",5313
2024-06-19,2024-09-21 19:35:00,"Wednesday","DAVISVILLE STATION","EUNT",3,6,"S","YU",5421
2024-06-19,2024-09-21 23:53:00,"Wednesday","OSGOODE STATION","PUOPO",4,9,"N","YU",5631
2024-06-19,2024-09-21 00:17:00,"Wednesday","ST CLAIR STATION","SUUT",10,15,"N","YU",5946
2024-06-19,2024-09-21 00:24:00,"Wednesday","KENNEDY BD STATION","SUO",19,24,"E","BD",5190
2024-06-19,2024-09-21 00:34:00,"Wednesday","ST CLAIR STATION","PUSAC",12,17,"S","YU",5396
2024-06-19,2024-09-21 01:33:00,"Wednesday","SHEPPARD-YONGE STATION","TUNOA",7,14,"W","SHP",0
2024-06-20,2024-09-21 05:52:00,"Thursday","KIPLING STATION","MUWEA",4,11,"E","BD",5095
2024-06-20,2024-09-21 07:05:00,"Thursday","QUEEN STATION","SUDP",11,14,"S","YU",5776
2024-06-20,2024-09-21 07:30:00,"Thursday","MAIN STREET STATION","EUCO",4,6,"W","BD",5197
2024-06-20,2024-09-21 08:34:00,"Thursday","FINCH STATION","MUSAN",3,6,"S","YU",5516
2024-06-20,2024-09-21 09:00:00,"Thursday","BLOOR STATION","MUO",3,6,"S","YU",6086
2024-06-20,2024-09-21 09:55:00,"Thursday","KIPLING STATION","TUCC",18,22,NA,"BD",5342
2024-06-20,2024-09-21 09:56:00,"Thursday","KING STATION","SUDP",14,18,"N","YU",6106
2024-06-20,2024-09-21 11:06:00,"Thursday","ISLINGTON STATION","SUUT",9,13,"W","BD",5218
2024-06-20,2024-09-21 14:34:00,"Thursday","EGLINTON STATION","SUDP",4,9,"S","YU",5931
2024-06-20,2024-09-21 17:35:00,"Thursday","KENNEDY BD STATION","MUSAN",3,6,"W","BD",5006
2024-06-20,2024-09-21 18:29:00,"Thursday","GREENWOOD STATION","TUCC",8,11,"W","BD",5084
2024-06-20,2024-09-21 18:58:00,"Thursday","YORKDALE STATION","SUUT",36,39,"S","YU",5621
2024-06-20,2024-09-21 20:28:00,"Thursday","BLOOR STATION","MUPAA",4,9,"S","YU",5921
2024-06-20,2024-09-21 22:16:00,"Thursday","DAVISVILLE STATION","TUSUP",5,10,"N","YU",5666
2024-06-20,2024-09-21 22:33:00,"Thursday","ROSEDALE STATION","SUUT",33,38,"S","YU",5866
2024-06-20,2024-09-21 23:01:00,"Thursday","DAVISVILLE STATION","MUSAN",5,10,"S","YU",5666
2024-06-20,2024-09-21 23:28:00,"Thursday","SHEPPARD WEST STATION","TUO",4,9,"S","YU",5591
2024-06-21,2024-09-21 08:59:00,"Friday","CHRISTIE STATION","MUIRS",4,6,"W","BD",5193
2024-06-21,2024-09-21 09:13:00,"Friday","ROYAL YORK STATION","MUTO",5,7,"W","BD",5062
2024-06-21,2024-09-21 09:44:00,"Friday","UNION STATION","SUDP",4,8,"S","YU",6131
2024-06-21,2024-09-21 12:47:00,"Friday","MAIN STREET STATION","SUO",21,25,"E","BD",5360
2024-06-21,2024-09-21 14:03:00,"Friday","SPADINA YUS STATION","MUI",4,9,"S","YU",5421
2024-06-21,2024-09-21 14:27:00,"Friday","COXWELL STATION","TUNIP",3,7,"W","BD",5268
2024-06-21,2024-09-21 14:54:00,"Friday","ST GEORGE YUS STATION","PUTO",5,10,"S","YU",5656
2024-06-21,2024-09-21 15:31:00,"Friday","LAWRENCE STATION","SUDP",6,11,"N","YU",5656
2024-06-21,2024-09-21 15:53:00,"Friday","BROADVIEW STATION","TUS",4,7,"W","BD",5038
2024-06-21,2024-09-21 16:14:00,"Friday","SHERBOURNE STATION","SUDP",4,7,"E","BD",5248
2024-06-21,2024-09-21 16:21:00,"Friday","YONGE BD STATION","SUO",6,9,"E","BD",5313
2024-06-21,2024-09-21 16:47:00,"Friday","KENNEDY BD STATION","SUO",3,6,"E","BD",5248
2024-06-21,2024-09-21 18:10:00,"Friday","SHEPPARD WEST STATION","PUTR",3,6,"S","YU",5431
2024-06-21,2024-09-21 18:56:00,"Friday","DUPONT STATION","MUI",34,39,"S","YU",5586
2024-06-21,2024-09-21 19:18:00,"Friday","ST CLAIR STATION","MUPAA",6,9,"N","YU",5676
2024-06-21,2024-09-21 19:55:00,"Friday","YORK MILLS STATION","SUAP",11,16,"S","YU",5776
2024-06-21,2024-09-21 20:21:00,"Friday","HIGHWAY 407 STATION","MUO",3,8,"N","YU",6086
2024-06-21,2024-09-21 20:39:00,"Friday","UNION STATION","SUG",3,8,"S","YU",5726
2024-06-21,2024-09-21 00:04:00,"Friday","MAIN STREET STATION","SUDP",17,22,"E","BD",5116
2024-06-22,2024-09-21 06:13:00,"Saturday","GREENWOOD STATION","EUNT",6,11,"E","BD",5233
2024-06-22,2024-09-21 08:07:00,"Saturday","DUNDAS WEST STATION","MUIR",6,11,"E","BD",5280
2024-06-22,2024-09-21 11:34:00,"Saturday","DUFFERIN STATION","EUDO",3,8,"W","BD",5149
2024-06-22,2024-09-21 11:40:00,"Saturday","DUNDAS WEST STATION","EUCD",7,12,"W","BD",5149
2024-06-22,2024-09-21 13:16:00,"Saturday","FINCH WEST STATION","PUOPO",9,13,"N","YU",5616
2024-06-22,2024-09-21 13:27:00,"Saturday","YORK UNIVERSITY STATIO","PUOPO",6,10,"N","YU",5616
2024-06-22,2024-09-21 13:40:00,"Saturday","COLLEGE STATION","MUD",4,8,"S","YU",5931
2024-06-22,2024-09-21 13:59:00,"Saturday","RUNNYMEDE STATION","PUTDN",3,7,"W","BD",5126
2024-06-22,2024-09-21 15:25:00,"Saturday","ST GEORGE YUS STATION","SUDP",9,13,"N","YU",5921
2024-06-22,2024-09-21 16:03:00,"Saturday","SHEPPARD WEST STATION","MUPAA",3,7,"S","YU",5536
2024-06-22,2024-09-21 17:48:00,"Saturday","FINCH STATION","TUNOA",6,12,"S","YU",5656
2024-06-22,2024-09-21 18:03:00,"Saturday","FINCH STATION","TUNOA",6,12,"S","YU",6056
2024-06-22,2024-09-21 18:30:00,"Saturday","DUFFERIN STATION","MUPAA",3,7,"E","BD",5357
2024-06-22,2024-09-21 19:00:00,"Saturday","FINCH STATION","TUNOA",5,10,NA,"YU",0
2024-06-22,2024-09-21 19:22:00,"Saturday","MUSEUM STATION","SUUT",27,32,"S","YU",5811
2024-06-22,2024-09-21 20:05:00,"Saturday","KENNEDY BD STATION","EUDO",5,10,"W","BD",5203
2024-06-22,2024-09-21 21:16:00,"Saturday","KEELE STATION","SUDP",6,11,"W","BD",5348
2024-06-22,2024-09-21 23:19:00,"Saturday","HIGH PARK STATION","SUUT",11,17,"E","BD",5084
2024-06-22,2024-09-21 19:45:00,"Saturday","DON MILLS STATION","PUSSW",66,73,"E","SHP",6166
2024-06-22,2024-09-21 21:00:00,"Saturday","DON MILLS STATION","PUOPO",29,36,"W","SHP",6151
2024-06-22,2024-09-21 21:31:00,"Saturday","BAYVIEW STATION","TUO",8,15,"E","SHP",6161
2024-06-22,2024-09-21 00:18:00,"Saturday","DON MILLS STATION","TUMVS",3,10,"E","SHP",6141
2024-06-23,2024-09-21 08:00:00,"Sunday","KEELE STATION","MUO",4,0,"W","BD",5063
2024-06-23,2024-09-21 08:30:00,"Sunday","ST CLAIR STATION","TUO",6,12,"S","YU",6111
2024-06-23,2024-09-21 11:39:00,"Sunday","YORKDALE STATION","SUUT",5,11,"S","YU",6071
2024-06-23,2024-09-21 14:05:00,"Sunday","CASTLE FRANK STATION","MUPR1",155,159,"W","BD",5364
2024-06-23,2024-09-21 14:59:00,"Sunday","KENNEDY BD STATION","MUSAN",4,8,"E","BD",5220
2024-06-23,2024-09-21 16:01:00,"Sunday","DOWNSVIEW PARK STATION","MUSAN",5,10,"N","YU",5531
2024-06-23,2024-09-21 16:30:00,"Sunday","FINCH STATION","TUNOA",7,14,"S","YU",0
2024-06-23,2024-09-21 16:54:00,"Sunday","SPADINA BD STATION","MUIRS",4,8,"E","BD",5313
2024-06-23,2024-09-21 17:18:00,"Sunday","COXWELL STATION","TUNOA",5,10,"E","BD",5286
2024-06-23,2024-09-21 17:53:00,"Sunday","BATHURST STATION","MUDD",8,13,"W","BD",5280
2024-06-23,2024-09-21 18:58:00,"Sunday","COLLEGE STATION","MUSAN",6,12,"S","YU",6011
2024-06-23,2024-09-21 01:09:00,"Sunday","WILSON STATION","EUVE",10,15,"S","YU",6011
2024-06-23,2024-09-21 17:08:00,"Sunday","BAYVIEW STATION","EUO",7,14,"W","SHP",6146
2024-06-24,2024-09-21 06:27:00,"Monday","KIPLING STATION","EUECD",5,10,"E","BD",5032
2024-06-24,2024-09-21 07:18:00,"Monday","FINCH STATION","PUOPO",3,6,"S","YU",5956
2024-06-24,2024-09-21 07:20:00,"Monday","NORTH YORK CTR STATION","PUOPO",8,11,"S","YU",5956
2024-06-24,2024-09-21 07:40:00,"Monday","EGLINTON STATION","MUI",4,7,"S","YU",5626
2024-06-24,2024-09-21 08:02:00,"Monday","FINCH STATION","TUSET",3,6,"S","YU",5751
2024-06-24,2024-09-21 08:39:00,"Monday","LANSDOWNE STATION","MUPAA",3,5,"W","BD",5006
2024-06-24,2024-09-21 08:42:00,"Monday","FINCH STATION","EUBK",7,10,"N","YU",6051
2024-06-24,2024-09-21 08:57:00,"Monday","YORK UNIVERSITY STATIO","PUOPO",3,6,"N","YU",5616
2024-06-24,2024-09-21 10:23:00,"Monday","KENNEDY BD STATION","EUNT",4,8,"E","BD",5152
2024-06-24,2024-09-21 11:03:00,"Monday","EGLINTON STATION","SUO",3,8,"S","YU",5936
2024-06-24,2024-09-21 12:48:00,"Monday","YONGE BD STATION","MUIR",5,9,"E","BD",5087
2024-06-24,2024-09-21 13:03:00,"Monday","ISLINGTON STATION","PUSTS",3,7,"E","BD",5141
2024-06-24,2024-09-21 14:08:00,"Monday","DUNDAS STATION","EUDO",5,8,"N","YU",5746
2024-06-24,2024-09-21 14:41:00,"Monday","SHEPPARD STATION","PUOPO",5,10,"S","YU",6016
2024-06-24,2024-09-21 14:47:00,"Monday","YORK MILLS STATION","PUOPO",5,10,"S","YU",6016
2024-06-24,2024-09-21 14:58:00,"Monday","LAWRENCE STATION","MUPAA",3,8,"S","YU",5096
2024-06-24,2024-09-21 14:59:00,"Monday","SHEPPARD STATION","SUUT",4,9,"N","YU",6051
2024-06-24,2024-09-21 15:36:00,"Monday","BLOOR STATION","MUPAA",3,8,"S","YU",5796
2024-06-24,2024-09-21 15:39:00,"Monday","ST GEORGE YUS STATION","MUSAN",3,6,"S","YU",6041
2024-06-24,2024-09-21 15:54:00,"Monday","FINCH STATION","TUO",3,8,"N","YU",5601
2024-06-24,2024-09-21 16:36:00,"Monday","EGLINTON WEST STATION","EUAC",3,6,"S","YU",5916
2024-06-24,2024-09-21 17:30:00,"Monday","WELLESLEY STATION","SUDP",10,13,"N","YU",6051
2024-06-24,2024-09-21 17:48:00,"Monday","COLLEGE STATION","MUO",5,8,"N","YU",5711
2024-06-24,2024-09-21 17:51:00,"Monday","EGLINTON STN","SUO",6,9,"S","YU",6096
2024-06-24,2024-09-21 18:17:00,"Monday","ROSEDALE STATION","SUO",12,15,"S","YU",5726
2024-06-24,2024-09-21 18:31:00,"Monday","HIGHWAY 407 STATION","TUCC",3,6,"S","YU",5471
2024-06-24,2024-09-21 19:41:00,"Monday","VAUGHAN MC STATION","MUIR",5,10,"S","YU",5771
2024-06-24,2024-09-21 20:19:00,"Monday","LANSDOWNE STATION","MUSAN",5,10,"W","BD",5145
2024-06-24,2024-09-21 23:11:00,"Monday","EGLINTON STATION","SUDP",9,14,"N","YU",5461
2024-06-24,2024-09-21 23:35:00,"Monday","SHEPPARD-YONGE STATION","TUSUP",4,11,"W","SHP",6156
2024-06-25,2024-09-21 05:33:00,"Tuesday","YORK MILLS STATION","MUPLB",59,63,"N","YU",5961
2024-06-25,2024-09-21 07:03:00,"Tuesday","ROYAL YORK STATION","SUO",3,5,"E","BD",5117
2024-06-25,2024-09-21 08:56:00,"Tuesday","KING STATION","MUIR",5,8,"S","YU",5996
2024-06-25,2024-09-21 10:01:00,"Tuesday","CHESTER STATION","TUMVS",3,7,"E","BD",5187
2024-06-25,2024-09-21 10:09:00,"Tuesday","NORTH YORK CTR STATION","PUOPO",8,13,"S","YU",5501
2024-06-25,2024-09-21 11:02:00,"Tuesday","SUMMERHILL STATION","SUDP",4,9,"N","YU",5556
2024-06-25,2024-09-21 11:44:00,"Tuesday","KEELE STATION","SUDP",3,7,"W","BD",5156
2024-06-25,2024-09-21 11:49:00,"Tuesday","YONGE BD STATION","MUPAA",4,8,"E","BD",5146
2024-06-25,2024-09-21 12:16:00,"Tuesday","NORTH YORK CTR STATION","MUPAA",6,11,"N","YU",5391
2024-06-25,2024-09-21 12:20:00,"Tuesday","UNION STATION TO KING","MUPAA",4,9,"N","YU",5811
2024-06-25,2024-09-21 14:25:00,"Tuesday","NORTH YORK CTR STATION","PUOPO",5,10,"S","YU",6016
2024-06-25,2024-09-21 15:18:00,"Tuesday","SPADINA BD STATION","MUI",8,12,"E","BD",5205
2024-06-25,2024-09-21 16:04:00,"Tuesday","COXWELL STATION","TUO",3,6,"W","BD",5024
2024-06-25,2024-09-21 16:46:00,"Tuesday","ST CLAIR STATION","EUOE",3,6,"S","YU",5516
2024-06-25,2024-09-21 16:56:00,"Tuesday","ST CLAIR STATION","EUCD",3,6,"S","YU",5916
2024-06-25,2024-09-21 20:09:00,"Tuesday","CHRISTIE STATION","MUIR",21,26,"W","BD",5071
2024-06-25,2024-09-21 20:32:00,"Tuesday","SHEPPARD STATION","MUPAA",3,8,"N","YU",5971
2024-06-25,2024-09-21 20:41:00,"Tuesday","COLLEGE STATION","SUUT",8,13,"N","YU",5986
2024-06-25,2024-09-21 21:56:00,"Tuesday","KENNEDY BD STATION","TUMVS",10,15,"E","BD",5231
2024-06-25,2024-09-21 00:50:00,"Tuesday","ST CLAIR STATION","SUDP",11,18,"S","YU",5961
2024-06-25,2024-09-21 01:04:00,"Tuesday","YORK UNIVERSITY STATIO","PUOPO",3,8,"S","YU",5701
2024-06-25,2024-09-21 01:45:00,"Tuesday","UNION STATION TO KING","PUOPO",5,10,"N","YU",5701
2024-06-25,2024-09-21 05:31:00,"Tuesday","LESLIE STATION","MUCL",7,0,"E","SHP",6146
2024-06-25,2024-09-21 05:31:00,"Tuesday","DON MILLS STATION","MUCL",3,0,"W","SHP",6166
2024-06-25,2024-09-21 05:33:00,"Tuesday","BAYVIEW STATION","MUCL",7,14,"E","SHP",6156
2024-06-25,2024-09-21 17:27:00,"Tuesday","SHEPPARD-YONGE STATION","TUSET",3,10,"E","SHP",6196
2024-06-26,2024-09-21 05:15:00,"Wednesday","GREENWOOD STATION","PUTWZ",13,18,"E","BD",5156
2024-06-26,2024-09-21 05:44:00,"Wednesday","GREENWOOD STATION","PUTWZ",23,0,"E","BD",5054
2024-06-26,2024-09-21 05:51:00,"Wednesday","DONLANDS STATION","PUTWZ",13,0,"W","BD",5058
2024-06-26,2024-09-21 05:54:00,"Wednesday","YONGE BD STATION","PUTWZ",20,0,"W","BD",5355
2024-06-26,2024-09-21 05:55:00,"Wednesday","CHRISTIE STATION","PUTWZ",3,0,"W","BD",5023
2024-06-26,2024-09-21 06:03:00,"Wednesday","SPADINA BD STATION","PUSSW",13,18,"E","BD",5087
2024-06-26,2024-09-21 08:11:00,"Wednesday","ROYAL YORK STATION","SUO",10,12,"E","BD",5013
2024-06-26,2024-09-21 10:22:00,"Wednesday","KIPLING STATION","SUUT",21,25,"W","BD",5117
2024-06-26,2024-09-21 10:31:00,"Wednesday","HIGH PARK STATION","TUOS",4,8,"E","BD",5244
2024-06-26,2024-09-21 11:46:00,"Wednesday","DUNDAS STATION","SUDP",3,8,"S","YU",5441
2024-06-26,2024-09-21 11:50:00,"Wednesday","UNION STATION","MUSAN",5,10,"S","YU",5431
2024-06-26,2024-09-21 14:20:00,"Wednesday","SHEPPARD STATION","PUOPO",9,14,"N","YU",6111
2024-06-26,2024-09-21 14:36:00,"Wednesday","EGLINTON STATION","MUTO",3,8,"S","YU",6111
2024-06-26,2024-09-21 15:23:00,"Wednesday","YONGE BD STATION","SUO",11,14,"W","BD",5115
2024-06-26,2024-09-21 15:23:00,"Wednesday","BLOOR STATION","SUO",11,16,"S","YU",5501
2024-06-26,2024-09-21 15:36:00,"Wednesday","BAY STATION","MUIS",5,8,"E","BD",5250
2024-06-26,2024-09-21 16:02:00,"Wednesday","SHERBOURNE STATION","MUPAA",3,6,"E","BD",5233
2024-06-26,2024-09-21 16:11:00,"Wednesday","KIPLING STATION","MUI",3,6,"E","BD",5078
2024-06-26,2024-09-21 16:18:00,"Wednesday","KENNEDY BD STATION","MUCL",3,6,NA,"BD",0
2024-06-26,2024-09-21 18:39:00,"Wednesday","LAWRENCE STATION","TUO",10,13,"N","YU",5796
2024-06-26,2024-09-21 18:58:00,"Wednesday","FINCH STATION","MUI",3,6,"S","YU",6126
2024-06-26,2024-09-21 22:20:00,"Wednesday","YORKDALE STATION","MUI",11,16,"S","YU",5736
2024-06-26,2024-09-21 22:30:00,"Wednesday","WELLESLEY STATION","SUUT",7,12,"S","YU",6056
2024-06-26,2024-09-21 23:38:00,"Wednesday","ST GEORGE YUS STATION","MUO",8,13,"N","YU",5721
2024-06-26,2024-09-21 21:45:00,"Wednesday","DON MILLS STATION","SUAP",25,32,"E","SHP",6196
2024-06-27,2024-09-21 06:17:00,"Thursday","SUMMERHILL STATION","PUOPO",6,9,"N","YU",5886
2024-06-27,2024-09-21 06:18:00,"Thursday","SUMMERHILL STATION","MUO",8,11,"S","YU",5511
2024-06-27,2024-09-21 10:21:00,"Thursday","ST GEORGE YUS STATION","SUDP",3,9,"N","YU",6081
2024-06-27,2024-09-21 10:58:00,"Thursday","OSSINGTON STATION","MUSC",3,7,"W","BD",5353
2024-06-27,2024-09-21 11:18:00,"Thursday","COXWELL STATION","TUNIP",3,7,"E","BD",5165
2024-06-27,2024-09-21 12:10:00,"Thursday","OSSINGTON STATION","MUPAA",6,10,"E","BD",5167
2024-06-27,2024-09-21 13:38:00,"Thursday","WOODBINE STATION","MUIR",20,24,"E","BD",5011
2024-06-27,2024-09-21 14:33:00,"Thursday","SHEPPARD WEST STATION","EUVA",4,9,"N","YU",5811
2024-06-27,2024-09-21 14:41:00,"Thursday","ST PATRICK STATION","MUPAA",6,11,"N","YU",5701
2024-06-27,2024-09-21 15:04:00,"Thursday","SUMMERHILL STATION","PUOPO",5,10,"N","YU",5886
2024-06-27,2024-09-21 15:24:00,"Thursday","DAVISVILLE STATION","MUPAA",7,12,"N","YU",5811
2024-06-27,2024-09-21 16:55:00,"Thursday","LAWRENCE STATION","MUPAA",4,11,"S","YU",6091
2024-06-27,2024-09-21 17:35:00,"Thursday","HIGH PARK STATION","SUAP",10,13,"E","BD",5015
2024-06-27,2024-09-21 18:31:00,"Thursday","DAVISVILLE STATION","MUPAA",3,6,"N","YU",5626
2024-06-27,2024-09-21 19:17:00,"Thursday","ST ANDREW STATION","MUSAN",5,10,"S","YU",6136
2024-06-27,2024-09-21 20:42:00,"Thursday","FINCH STATION","MUATC",5,10,"S","YU",5571
2024-06-27,2024-09-21 22:07:00,"Thursday","COLLEGE STATION","SUUT",8,13,"N","YU",6096
2024-06-27,2024-09-21 22:52:00,"Thursday","OSGOODE STATION","MUI",8,13,"N","YU",5521
2024-06-27,2024-09-21 23:40:00,"Thursday","DUNDAS STATION","MUIR",4,9,"N","YU",5856
2024-06-27,2024-09-21 01:45:00,"Thursday","CASTLE FRANK STATION","MUPR1",6,12,"E","BD",5095
2024-06-28,2024-09-21 08:16:00,"Friday","DOWNSVIEW PARK STATION","PUOPO",6,9,"N","YU",5751
2024-06-28,2024-09-21 08:16:00,"Friday","DOWNSVIEW PARK STATION","PUOPO",4,7,"S","YU",5891
2024-06-28,2024-09-21 08:22:00,"Friday","SHEPPARD WEST STATION","PUOPO",3,6,"S","YU",5891
2024-06-28,2024-09-21 08:22:00,"Friday","SHEPPARD WEST STATION","PUOPO",6,9,"N","YU",5821
2024-06-28,2024-09-21 11:43:00,"Friday","HIGH PARK STATION","SUDP",5,9,"W","BD",5152
2024-06-28,2024-09-21 12:15:00,"Friday","YORK MILLS STATION","MUPAA",4,9,"S","YU",5976
2024-06-28,2024-09-21 13:59:00,"Friday","FINCH STATION","MUWR",5,10,"N","YU",5451
2024-06-28,2024-09-21 14:44:00,"Friday","SPADINA BD STATION","SUDP",5,9,"W","YU",5333
2024-06-28,2024-09-21 14:56:00,"Friday","MUSEUM STATION","MUIR",9,14,"S","YU",5611
2024-06-28,2024-09-21 16:44:00,"Friday","WILSON STATION","TUNIP",3,6,"S","YU",5746
2024-06-28,2024-09-21 17:37:00,"Friday","PAPE STATION","TUNOA",4,8,"E","BD",0
2024-06-28,2024-09-21 18:11:00,"Friday","HIGHWAY 407 STATION","PUOPO",3,6,"S","YU",5646
2024-06-28,2024-09-21 19:57:00,"Friday","LAWRENCE WEST STATION","MUPAA",3,8,"S","YU",5796
2024-06-28,2024-09-21 22:53:00,"Friday","QUEEN'S PARK STATION","MUO",3,8,"S","YU",5556
2024-06-28,2024-09-21 23:02:00,"Friday","DAVISVILLE STATION","MUPAA",7,12,"N","YU",5966
2024-06-28,2024-09-21 23:10:00,"Friday","BROADVIEW STATION","SUDP",5,10,"E","BD",5262
2024-06-28,2024-09-21 23:48:00,"Friday","ST ANDREW STATION","MUPAA",3,8,"N","YU",6091
2024-06-28,2024-09-21 00:02:00,"Friday","WOODBINE STATION","MUI",7,12,"E","BD",5089
2024-06-28,2024-09-21 01:01:00,"Friday","QUEEN'S PARK STATION","MUI",13,18,"N","YU",5846
2024-06-28,2024-09-21 01:02:00,"Friday","DUNDAS STATION","MUPAA",3,8,"N","YU",5856
2024-06-28,2024-09-21 01:26:00,"Friday","BATHURST STATION","TUO",6,11,"E","BD",5089
2024-06-28,2024-09-21 01:43:00,"Friday","OSSINGTON STATION","SUDP",5,10,"W","BD",5355
2024-06-28,2024-09-21 01:43:00,"Friday","OSSINGTON STATION","SUDP",5,10,"W","BD",5355
2024-06-29,2024-09-21 05:59:00,"Saturday","KIPLING STATION","SUG",5,10,"E","BD",5121
2024-06-29,2024-09-21 06:11:00,"Saturday","GREENWOOD STATION","MUSC",3,9,"E","BD",5317
2024-06-29,2024-09-21 11:26:00,"Saturday","FINCH WEST STATION","MUPAA",3,7,"N","YU",5661
2024-06-29,2024-09-21 12:06:00,"Saturday","KENNEDY BD STATION","MUSAN",4,8,"W","BD",5355
2024-06-29,2024-09-21 13:29:00,"Saturday","MUSEUM STATION","SUDP",5,9,"S","YU",5826
2024-06-29,2024-09-21 13:44:00,"Saturday","MUSEUM STATION","SUDP",6,10,"S","YU",5831
2024-06-29,2024-09-21 13:47:00,"Saturday","ST GEORGE YUS STATION","MUPAA",7,11,"N","YU",5751
2024-06-29,2024-09-21 13:53:00,"Saturday","MUSEUM STATION","SUDP",5,9,"S","YU",5706
2024-06-29,2024-09-21 14:04:00,"Saturday","MUSEUM STATION","SUDP",4,8,"S","YU",5801
2024-06-29,2024-09-21 15:08:00,"Saturday","LAWRENCE STATION","SUDP",3,7,"S","YU",5656
2024-06-29,2024-09-21 15:14:00,"Saturday","SHEPPARD WEST STATION","MUO",13,17,"S","YU",6046
2024-06-29,2024-09-21 16:27:00,"Saturday","KENNEDY BD STATION","MUSAN",4,8,"W","BD",5046
2024-06-29,2024-09-21 22:28:00,"Saturday","COLLEGE STATION","MUPAA",4,10,"S","YU",5821
2024-06-29,2024-09-21 22:48:00,"Saturday","FINCH STATION","SUO",3,9,"S","YU",5441
2024-06-29,2024-09-21 23:55:00,"Saturday","OSSINGTON STATION","EUNT",5,11,"W","BD",5015
2024-06-29,2024-09-21 15:13:00,"Saturday","LESLIE STATION","TUOS",3,10,"W","SHP",6151
2024-06-30,2024-09-21 08:09:00,"Sunday","KIPLING STATION","SUG",5,10,"E","BD",5157
2024-06-30,2024-09-21 08:24:00,"Sunday","UNION TO ST ANDREW STA","MUPAA",5,11,"N","YU",5621
2024-06-30,2024-09-21 08:29:00,"Sunday","UNION STATION","MUPAA",5,0,"N","YU",5621
2024-06-30,2024-09-21 08:35:00,"Sunday","GREENWOOD STATION","PUSIS",5,10,"E","BD",5027
2024-06-30,2024-09-21 11:25:00,"Sunday","EGLINTON STATION (APPR","SUDP",5,9,"S","YU",5986
2024-06-30,2024-09-21 13:11:00,"Sunday","ST GEORGE YUS STATION","MUPAA",4,8,"S","YU",5966
2024-06-30,2024-09-21 14:05:00,"Sunday","FINCH STATION","MUTO",3,6,"S","YU",5966
2024-06-30,2024-09-21 14:06:00,"Sunday","DOWNSVIEW PARK STATION","TUCC",3,7,"N","YU",5696
2024-06-30,2024-09-21 15:59:00,"Sunday","ROSEDALE STATION","MUPAA",4,8,"N","YU",6126
2024-06-30,2024-09-21 16:25:00,"Sunday","KENNEDY BD STATION","TUMVS",4,8,"E","BD",5264
2024-06-30,2024-09-21 18:28:00,"Sunday","BLOOR STATION","MUPAA",7,11,"S","YU",5791
2024-06-30,2024-09-21 18:39:00,"Sunday","YONGE BD STATION","SUO",4,9,"E","BD",5369
2024-06-30,2024-09-21 19:29:00,"Sunday","QUEEN'S PARK STATION","MUIR",11,17,"S","YU",5991
2024-06-30,2024-09-21 20:20:00,"Sunday","ST CLAIR WEST STATION","MUIE",5,10,"N","YU",5436
2024-06-30,2024-09-21 22:01:00,"Sunday","YONGE BD STATION","MUDD",10,16,"E","BD",5070
2024-06-30,2024-09-21 22:19:00,"Sunday","KIPLING STATION","MUIR",6,12,"E","BD",5103
2024-06-30,2024-09-21 23:56:00,"Sunday","FINCH STATION","MUI",6,12,"S","YU",5636
2024-06-30,2024-09-21 01:55:00,"Sunday","BLOOR STATION","PUMO",9,0,"N","YU",6006
2024-06-30,2024-09-21 21:42:00,"Sunday","SHEPPARD-YONGE STATION","SUAP",3,11,"W","SHP",6161
2024-07-01,2024-09-21 05:58:00,"Monday","EGLINTON STATION","EUDO",6,12,"N","YU",5661
2024-07-01,2024-09-21 07:35:00,"Monday","HIGHWAY 407 STATION","PUOPO",6,12,"S","YU",5771
2024-07-01,2024-09-21 08:17:00,"Monday","SHEPPARD WEST STATION","PUOPO",6,12,"S","YU",5891
2024-07-01,2024-09-21 13:11:00,"Monday","MAIN STREET STATION","SUDP",3,7,"W","BD",5186
2024-07-01,2024-09-21 14:38:00,"Monday","WELLESLEY STATION","MUIR",4,8,"S","YU",5432
2024-07-01,2024-09-21 15:16:00,"Monday","UNION STATION","SUDP",3,7,"S","YU",5606
2024-07-01,2024-09-21 17:27:00,"Monday","KING STATION","MUPAA",6,10,"S","YU",5811
2024-07-01,2024-09-21 21:22:00,"Monday","UNION STATION - ST AND","MUPAA",5,11,"S","YU",5671
2024-07-01,2024-09-21 23:16:00,"Monday","DAVISVILLE STATION","MUPAA",5,11,"N","YU",5676
2024-07-02,2024-09-21 07:04:00,"Tuesday","ROYAL YORK STATION","MUD",4,6,"E","BD",5153
2024-07-02,2024-09-21 07:12:00,"Tuesday","KIPLING STATION","MUPAA",3,6,"E","BD",5330
